    449.74      240.66        0.58       31.43        0.04        0.04     1157.53
   1236.38      294.00        0.67       32.68        0.02        0.02     3182.17
   2165.49      350.76        0.70       34.23        0.01        0.01     5573.51
    170.03      510.06        0.88       19.21        0.10        0.12      437.61
   1900.93      608.21        0.78       30.29        0.01        0.01     4892.60
    172.58      767.42        0.93       14.73        0.08        0.10      444.19
     44.43      784.86        0.66       11.43        0.21        0.17      114.34
    222.41      912.12        3.63      157.80        0.00        1.34      572.44
    166.93      932.71        1.27       24.92        0.00        0.17      429.64
    515.08     1119.18        0.93       18.51        0.04        0.03     1325.70
    176.03     1237.32        1.10       10.98        1.01        1.00      453.07
    169.62     1376.41        1.06       20.11        0.15        0.10      436.56
   1667.82     1459.73        1.05       27.31        0.02        0.01     4292.63
     74.21     1507.94        0.94        9.19        0.13        0.11      191.00
     49.56     1660.04        1.31        7.53        0.21        0.21      127.56
    139.63     1728.28        1.17       13.69        0.13        0.10      359.38
    611.06     1763.34        1.16       19.93        0.04        0.03     1572.73
     83.33     1846.37        1.10       10.27        0.15        0.14      214.48
     16.14     2103.36        0.90       10.31        0.82        0.49       41.55
     54.52     2117.21        1.26        8.30        0.22        0.17      140.33
    193.35     2202.89        1.19       11.50        0.08        0.07      497.65
     42.12     2446.82        1.26        5.75        0.00        0.16      108.42
    331.69     2613.50        1.34       16.93        1.00        1.00      853.69
